article,in_degree,out_degree,degree_centrality,pagerank,betweenness
Chlamydia trachomatis,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Chlamydophila pneumoniae,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Chlamydia psittaci,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Chest tube,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Cervical lymphadenopathy,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Chest radiography,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Chest physiotherapy,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Chest auscultation,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Cephazolin,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Complement protein,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Coccidioidomycosis,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Coccidioides immitis,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Anaerobic organism,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Beta-lactam antibiotic,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Chemical pneumonitis,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Cephalosporins,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Aminoglycoside,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Central cyanosis,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Centers for Medicare and Medicaid Services,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Carl Friedländer,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Acute heart failure,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Acute interstitial pneumonia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Albert Fraenkel (1848–1916),1,0,0.0002586652871184687,0.00023530956943367584,0.0
Blood test,1,0,0.0002586652871184687,0.00023530956943367584,0.0
British Thoracic Society,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Bronchial pneumonia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Bronchopulmonary segment,1,0,0.0002586652871184687,0.00023530956943367584,0.0
CURB-65,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Amoxicillin,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Antihypotensive agent,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Avanos Medical,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Asplenia,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Ascaris lumbricoides,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Blood cultures,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Blood culture,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Blastomyces,1,0,0.0002586652871184687,0.00023530956943367584,0.0
Rhabdoviridae,2,0,0.0005173305742369374,0.00023530331966702825,0.0
GC-content,2,0,0.0005173305742369374,0.00023530331966702825,0.0
Genetic code,2,0,0.0005173305742369374,0.00023530331966702825,0.0
Lipid bilayer,2,0,0.0005173305742369374,0.00023530331966702825,0.0
Primate,2,0,0.0005173305742369374,0.00023530331966702825,0.0
Open reading frame,2,0,0.0005173305742369374,0.00023530331966702825,0.0
RNA replication,2,0,0.0005173305742369374,0.00023530331966702825,0.0
Hendra virus,2,0,0.0005173305742369374,0.00023530197090631286,0.0
Zika fever,2,0,0.0005173305742369374,0.00023530130009563954,0.0
N501Y,2,0,0.0005173305742369374,0.0002353001121244794,0.0
Aerosols,2,0,0.0005173305742369374,0.0002352995669246106,0.0
Apoorva Mandavilli,2,0,0.0005173305742369374,0.00023529922741012663,0.0
Tegacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Sunacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Scotophilus bat coronavirus 512,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Rousettus bat coronavirus HKU9,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Rousettus bat coronavirus GCCDC1,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Soracovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Rhinolophus ferrumequinum alphacoronavirus HuB-2013,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Tylonycteris bat coronavirus HKU4,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Hibecovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Decacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Hedgehog coronavirus 1,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Herdecovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
RpYN06,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Duvinacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Duck coronavirus 2714,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Deltacoronavirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Eidolon bat coronavirus C704,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Cegacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Proline,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Gammacoronavirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Embecovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Rhinacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
China Rattus coronavirus HKU24,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Colacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Common moorhen coronavirus HKU21,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Cornidovirineae,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Coronavirus HKU15,2,0,0.0005173305742369374,0.0002352992149939163,0.0
RacCS203,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Canine coronavirus HuPn-2018,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Betacoronavirus 1,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Bovine coronavirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Bulbul coronavirus HKU11,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Brangacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Buldecovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Andecovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Porcine epidemic diarrhea virus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Avian coronavirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Avian coronavirus 9203,2,0,0.0005173305742369374,0.0002352992149939163,0.0
BANAL-52,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Bat SARS-like coronavirus WIV1,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Bat coronavirus HKU10,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Igacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Letovirinae,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Beluga whale coronavirus SW1,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Rat coronavirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Luchacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
London1 novel CoV/2012,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Alanine,2,0,0.0005173305742369374,0.0002352992149939163,0.0
MERS coronavirus EMC/2012,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Alphacoronavirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Merbecovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Minacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Miniopterus bat coronavirus 1,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Miniopterus bat coronavirus HKU8,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Minunacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Munia coronavirus HKU13,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Murine coronavirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Myodes coronavirus 2JL14,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Myotacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
NL63-related bat coronavirus strain BtKYNL63-9b,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Nidovirales,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Nobecovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Nyctacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Nyctalus velutinus alphacoronavirus SC-2013,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Pipistrellus bat coronavirus HKU5,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Pipistrellus kuhlii coronavirus 3398,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Pisoniviricetes,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Pisuviricota,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Orthornavirae,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Pedacovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Serine,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Setracovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
White-eye coronavirus HKU16,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Riboviria,2,0,0.0005173305742369374,0.0002352992149939163,0.0
RmYN02,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Transmissible gastroenteritis virus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Sarbecovirus,2,0,0.0005173305742369374,0.0002352992149939163,0.0
Xishuangbanna,2,0,0.0005173305742369374,0.00023529887650192805,0.0
COVID Moonshot,2,0,0.0005173305742369374,0.0002352978929245212,0.0
Daily Telegraph,2,0,0.0005173305742369374,0.00023529660835906762,0.0
Sequence homology,2,0,0.0005173305742369374,0.0002352950517700778,0.0
Respiratory illness,2,0,0.0005173305742369374,0.0002352918557382383,0.0
Virulence factor,2,0,0.0005173305742369374,0.00023528990887996748,0.0
Tick-borne disease,2,0,0.0005173305742369374,0.00023528990887996748,0.0
Pathophysiology,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Patient and public involvement,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Outpatient department,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Clinical case definition,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Dual-energy CT,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Deep vein,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Diagnosis,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Agency for Healthcare Research and Quality,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Caregiver,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Brainstem,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Compression garment,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Microclots,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Microbiota,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Electrolyte,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Palpitations,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Pelvis,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Postural orthostatic tachycardia syndrome,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Office of Long COVID Research and Practice,1,4,0.0012933264355923435,0.00023527234097631938,0.0
Radiological,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Museum of Vancouver,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Olfactory bulb,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Royal College of General Practitioners,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Skin rashes,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Mitochondrion,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Fertility,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Vagus nerve,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Type 1 diabetes,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Thrombophilia,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Tilt table test,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Heart muscle,1,0,0.0002586652871184687,0.00023527234097631938,0.0
General practitioner,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Endothelial dysfunction,1,0,0.0002586652871184687,0.00023527234097631938,0.0
BC-007,1,12,0.003362648732540093,0.00023527234097631938,2.867659991232745e-06
Perfusion,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Phenotype (clinical medicine),1,0,0.0002586652871184687,0.00023527234097631938,0.0
Post viral cerebellar ataxia,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Post-intensive care syndrome,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Post-Ebola syndrome,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Institute for Fiscal Studies,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Medical Expenditure Panel Survey,1,0,0.0002586652871184687,0.00023527234097631938,0.0
South Park: Post COVID,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Rivaroxaban,1,0,0.0002586652871184687,0.00023527234097631938,0.0
Kyasanur Forest disease,2,0,0.0005173305742369374,0.000235271880306625,0.0
Rodent,2,0,0.0005173305742369374,0.000235271880306625,0.0
The Epoch Times,1,27,0.007242628039317123,0.0002352622682355692,7.2013799051315235e-06
The Joe Rogan Experience,1,16,0.004397309881013968,0.0002352622682355692,0.0
Jim Bakker,1,7,0.0020693222969477496,0.0002352622682355692,4.614057783527383e-06
Virological.org,2,8,0.002586652871184687,0.00023522595978480273,0.0
Lianhua Qingwen,2,17,0.004914640455250905,0.0002351905877852684,3.324185862636344e-05
Javier Ortega Smith,1,1323,0.3424728401448526,0.0002351596385813552,0.0
Rhinolophus shameli,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Phenotypic plasticity,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Semliki Forest virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Sense (molecular biology),1,0,0.0002586652871184687,0.00023512206958215557,0.0
Seoul orthohantavirus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Severe fever with thrombocytopenia syndrome,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Murray Valley encephalitis virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Omsk hemorrhagic fever,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Pappataci fever,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Oropouche fever,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Oropouche virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Overlapping gene,1,0,0.0002586652871184687,0.00023512206958215557,0.0
P681H,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Rhinolophus pusillus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Simian foamy virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Western equine encephalitis virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Wikispecies,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Venezuelan hemorrhagic fever,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Vientiane province,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Viral hemorrhagic fever,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Viral species,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Virus Pathogen Database and Analysis Resource,1,0,0.0002586652871184687,0.00023512206958215557,0.0
West Nile fever,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Stung Treng Province,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Sandfly fever Naples phlebovirus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Scanning electron micrographs,1,0,0.0002586652871184687,0.00023512206958215557,0.0
ScienceAlert,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Ross River fever,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Ross River virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
UCSC Genome Browser,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Uracil,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Usutu virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Variants of severe acute respiratory syndrome coronavirus 2,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Manis javanica,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Mammal,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Measles virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Murid gammaherpesvirus 4,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Mojiang Hani Autonomous County,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Membrane protein,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Mojiang County,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Mengla County,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Monkeypox,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Mokola lyssavirus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
O'nyong'nyong virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Ngari virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Neuropilin 1,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Nasal cavity,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Nanometre,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Patented,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Open-science,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Oral medicine,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Pangolins,1,0,0.0002586652871184687,0.00023512206958215557,0.0
PH,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Kemerovo tickborne viral fever,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Batai virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Adria virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Alkhurma virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Adenine,1,0,0.0002586652871184687,0.00023512206958215557,0.0
K417N,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Japanese encephalitis virus,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Jamestown Canyon encephalitis,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Human T-lymphotropic virus 2,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Aerosol transmission,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Airborne pathogen,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Alphacoronavirus 1,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Popular Science,1,0,0.0002586652871184687,0.00023512206958215557,0.0
Powassan encephalitis,1,0,0.0002586652871184687,0.00023512206958215557,0.0
